# Logfile created on 2016-10-09 01:06:29 +0900 by logger.rb/25413
2016-10-09 01:33:34,00000000000000000000000000101010,relay on 5,
2016-10-09 01:33:54,00000000000000000000000000101010,relay off 6,
2016-10-09 01:33:56,00000000000000000000000010101010,relay on 7,
2016-10-09 01:35:33,00000000000000000000000000000000,reset,
2016-10-09 01:35:36,00000000000000000000000000000000,relay off I,
2016-10-09 01:35:36,00000000000000000000000000000000,relay off T,
2016-10-09 01:35:37,00000000000000000000000000000000,relay off O,
2016-10-09 01:35:37,00000000100000000000000000000000,relay on N,
2016-10-09 01:35:38,00000000100000000000000000000000,relay off J,
2016-10-09 01:35:38,00000000100000000000000000000000,relay off U,
2016-10-09 01:35:39,00000000110000000000000000000000,relay on M,
2016-10-09 01:35:39,00000000110000000000000000000000,relay off A,
2016-10-09 01:35:40,00000000110000000000000000000000,relay off E,
2016-10-09 01:35:41,00000000110000000000000000000000,relay off 4,
2016-10-09 01:35:41,00000000110000000000000000000000,relay off C,
2016-10-09 01:35:42,00000000110000000000000000000000,relay off 0,
2016-10-09 01:35:42,00000000110000000000000000000000,relay off 8,
2016-10-09 01:35:43,00000000110000000000000000000000,relay off 2,
2016-10-09 01:35:43,00000000110000000000100000000000,relay on B,
2016-10-09 01:35:44,00000000110000001000100000000000,relay on F,
2016-10-09 01:35:44,00000000110000001000100000100000,relay on 5,
2016-10-09 01:35:45,00000000110000001010100000100000,relay on D,
2016-10-09 01:35:45,00000000110000001010100000100010,relay on 1,
2016-10-09 01:35:46,00000000110000001010101000100010,relay on 9,
2016-10-09 01:35:46,00000000110000001010101000101010,relay on 3,
2016-10-09 01:35:47,00000000110000001000101000101010,relay off D,
2016-10-09 01:35:49,00000000110000001001101000101010,relay on C,
2016-10-09 01:37:42,00000000110000000001101000101010,relay off F,
2016-10-09 01:37:43,00000000110000000001101000001010,relay off 5,
2016-10-09 01:37:44,00000000110000000101101000001010,relay on E,
2016-10-09 01:37:45,00000000110000000101101000011010,relay on 4,
2016-10-09 01:38:03,00000000110000000001101000011010,relay off E,
2016-10-09 01:38:03,00000000110000000001101000001010,relay off 4,
2016-10-09 01:38:05,00000000110000000001101000001010,relay off F,
2016-10-09 01:38:05,00000000110000000001101000001010,relay off 5,
2016-10-09 01:38:34,00000000110000000001101000001010,relay off F,
2016-10-09 01:38:34,00000000110000000001101000001010,relay off 5,
2016-10-09 01:38:36,00000000110000000101101000001010,relay on E,
2016-10-09 01:38:36,00000000110000000101101000011010,relay on 4,
2016-10-09 01:38:54,00000000110000000001101000011010,relay off E,
2016-10-09 01:38:55,00000000110000000001101000001010,relay off 4,
2016-10-09 01:38:56,00000000110000000001101000001010,relay off F,
2016-10-09 01:38:57,00000000110000000001101000001010,relay off 5,
2016-10-09 01:39:26,00000000110000000001101000001010,relay off F,
2016-10-09 01:39:26,00000000110000000001101000001010,relay off 5,
2016-10-09 01:39:28,00000000110000000101101000001010,relay on E,
2016-10-09 01:39:28,00000000110000000101101000011010,relay on 4,
2016-10-09 01:39:46,00000000110000000001101000011010,relay off E,
2016-10-09 01:39:47,00000000110000000001101000001010,relay off 4,
2016-10-09 01:39:48,00000000110000000001101000001010,relay off F,
2016-10-09 01:39:49,00000000110000000001101000001010,relay off 5,
2016-10-09 01:40:18,00000000110000000001101000001010,relay off F,
2016-10-09 01:40:18,00000000110000000001101000001010,relay off 5,
2016-10-09 01:40:20,00000000110000000101101000001010,relay on E,
2016-10-09 01:40:20,00000000110000000101101000011010,relay on 4,
2016-10-09 01:40:38,00000000110000000001101000011010,relay off E,
2016-10-09 01:40:39,00000000110000000001101000001010,relay off 4,
2016-10-09 01:40:40,00000000110000000001101000001010,relay off F,
2016-10-09 01:40:41,00000000110000000001101000001010,relay off 5,
2016-10-09 01:41:09,00000000110000000001101000001010,relay off F,
2016-10-09 01:41:10,00000000110000000001101000001010,relay off 5,
2016-10-09 01:41:11,00000000110000000101101000001010,relay on E,
2016-10-09 01:41:12,00000000110000000101101000011010,relay on 4,
2016-10-09 01:41:30,00000000110000000001101000011010,relay off E,
2016-10-09 01:41:30,00000000110000000001101000001010,relay off 4,
2016-10-09 01:41:32,00000000110000000001101000001010,relay off F,
2016-10-09 01:41:32,00000000110000000001101000001010,relay off 5,
2016-10-09 01:42:03,00000000110000000001101000001010,relay off F,
2016-10-09 01:42:04,00000000110000000001101000001010,relay off 5,
2016-10-09 01:42:05,00000000110000000101101000001010,relay on E,
2016-10-09 01:42:06,00000000110000000101101000011010,relay on 4,
2016-10-09 01:51:30,00000000000000000000000000000000,reset,
2016-10-09 01:54:41,00000000000000000000000000000000,relay off T,
2016-10-09 01:54:42,00000000000000000000000000000000,relay off L,
2016-10-09 01:54:42,00000000100000000000000000000000,relay on N,
2016-10-09 01:54:43,00000000100000000000000000000000,relay off K,
2016-10-09 01:54:43,00000000110000000000000000000000,relay on M,
2016-10-09 01:54:44,00000000110000000000000000000000,relay off U,
2016-10-09 01:54:44,00000000110000000000000000000000,relay off I,
2016-10-09 01:54:45,00000000110000000000000000000000,relay off O,
2016-10-09 01:54:45,00000000110000000000000000000000,relay off J,
2016-10-09 01:54:46,00000000110000000000000000000000,relay off D,
2016-10-09 01:54:46,00000000110000000000000000000000,relay off D,
2016-10-09 01:54:47,00000000110000000000000000000000,relay off 0,
2016-10-09 01:54:47,00000000110000000000000000000000,relay off 2,
2016-10-09 01:54:48,00000000110000000000000000000000,relay off 8,
2016-10-09 01:54:48,00000000110000000000000000000000,relay off F,
2016-10-09 01:54:49,00000000110000000000000000000000,relay off 4,
2016-10-09 01:54:49,00000000110000000000000000000000,relay off A,
2016-10-09 01:54:50,00000000110000000100000000000000,relay on E,
2016-10-09 01:54:50,00000000110000000101000000000000,relay on C,
2016-10-09 01:54:51,00000000110000000001000000000000,relay off E,
2016-10-09 01:54:52,00000000110000000001000000000010,relay on 1,
2016-10-09 01:54:52,00000000110000000001000000001010,relay on 3,
2016-10-09 01:54:53,00000000110000000001001000001010,relay on 9,
2016-10-09 01:54:53,00000000110000010001001000001010,relay on G,
2016-10-09 01:54:54,00000000110000010001001000101010,relay on 5,
2016-10-09 01:54:54,00000000110000010001101000101010,relay on B,
2016-10-09 01:54:55,00000000110000011001101000101010,relay on F,
2016-10-09 01:56:47,00000000110000011001101000001010,relay off 5,
2016-10-09 01:56:48,00000000110000010001101000001010,relay off F,
2016-10-09 01:56:49,00000000110000010001101000011010,relay on 4,
2016-10-09 01:56:50,00000000110000010101101000011010,relay on E,
2016-10-09 01:57:08,00000000110000010101101000001010,relay off 4,
2016-10-09 01:57:09,00000000110000010001101000001010,relay off E,
2016-10-09 01:57:10,00000000110000010001101000001010,relay off 5,
2016-10-09 01:57:11,00000000110000010001101000001010,relay off F,
2016-10-09 01:57:39,00000000110000010001101000001010,relay off 5,
2016-10-09 01:57:40,00000000110000010001101000001010,relay off F,
2016-10-09 01:57:41,00000000110000010001101000011010,relay on 4,
2016-10-09 01:57:42,00000000110000010101101000011010,relay on E,
2016-10-09 01:58:00,00000000110000010101101000001010,relay off 4,
2016-10-09 01:58:01,00000000110000010001101000001010,relay off E,
2016-10-09 01:58:02,00000000110000010001101000001010,relay off 5,
2016-10-09 01:58:03,00000000110000010001101000001010,relay off F,
2016-10-09 01:58:31,00000000110000010001101000001010,relay off 5,
2016-10-09 01:58:32,00000000110000010001101000001010,relay off F,
2016-10-09 01:58:33,00000000110000010001101000011010,relay on 4,
2016-10-09 01:58:34,00000000110000010101101000011010,relay on E,
2016-10-09 01:58:52,00000000110000010101101000001010,relay off 4,
2016-10-09 01:58:52,00000000110000010001101000001010,relay off E,
2016-10-09 01:58:54,00000000110000010001101000001010,relay off 5,
2016-10-09 01:58:54,00000000110000010001101000001010,relay off F,
2016-10-09 01:59:23,00000000110000010001101000001010,relay off 5,
2016-10-09 01:59:24,00000000110000010001101000001010,relay off F,
2016-10-09 01:59:25,00000000110000010001101000011010,relay on 4,
2016-10-09 01:59:26,00000000110000010101101000011010,relay on E,
2016-10-09 01:59:43,00000000110000010101101000001010,relay off 4,
2016-10-09 01:59:44,00000000110000010001101000001010,relay off E,
2016-10-09 01:59:45,00000000110000010001101000001010,relay off 5,
2016-10-09 01:59:46,00000000110000010001101000001010,relay off F,
2016-10-09 02:00:15,00000000110000010001101000001010,relay off 5,
2016-10-09 02:00:15,00000000110000010001101000001010,relay off F,
2016-10-09 02:00:17,00000000110000010001101000011010,relay on 4,
2016-10-09 02:00:17,00000000110000010101101000011010,relay on E,
2016-10-09 02:00:35,00000000110000010101101000001010,relay off 4,
2016-10-09 02:00:36,00000000110000010001101000001010,relay off E,
2016-10-09 02:00:37,00000000110000010001101000001010,relay off 5,
2016-10-09 02:00:38,00000000110000010001101000001010,relay off F,
2016-10-09 02:01:07,00000000110000010001101000001010,relay off 5,
2016-10-09 02:01:07,00000000110000010001101000001010,relay off F,
2016-10-09 02:01:09,00000000110000010001101000011010,relay on 4,
2016-10-09 02:01:09,00000000110000010101101000011010,relay on E,
2016-10-09 02:35:35,00000000000000000000000000000000,reset,
2016-10-09 02:35:39,00000000000000000000000000000000,relay off J,
2016-10-09 02:35:40,00000000100000000000000000000000,relay on N,
2016-10-09 02:35:40,00000000100000000000000000000000,relay off L,
2016-10-09 02:35:41,00000000100000000000000000000000,relay off U,
2016-10-09 02:35:41,00000000100000000000000000000000,relay off K,
2016-10-09 02:35:42,00000000100000000000000000000000,relay off I,
2016-10-09 02:35:43,00000000100000000000000000000000,relay off T,
2016-10-09 02:35:43,00000000110000000000000000000000,relay on M,
2016-10-09 02:35:44,00000000110000000000000000000000,relay off S,
2016-10-09 02:35:44,00000000110000000000000000000000,relay off O,
2016-10-09 02:35:45,00000000110000000000000000000000,relay off R,
2016-10-09 02:35:45,00000000110000000000000000000000,relay off A,
2016-10-09 02:35:46,00000000110000000000000000000000,relay off D,
2016-10-09 02:35:46,00000000110000000000000000000000,relay off 8,
2016-10-09 02:35:47,00000000110000000000000000000000,relay off 0,
2016-10-09 02:35:47,00000000110000000000000000000000,relay off E,
2016-10-09 02:35:48,00000000110000000000000000000000,relay off 4,
2016-10-09 02:35:48,00000000110000000000000000000000,relay off 2,
2016-10-09 02:35:49,00000000110000000000100000000000,relay on B,
2016-10-09 02:35:49,00000000110000000001100000000000,relay on C,
2016-10-09 02:35:50,00000000110000000001101000000000,relay on 9,
2016-10-09 02:35:50,00000000110000000001101000000010,relay on 1,
2016-10-09 02:35:51,00000000110000001001101000000010,relay on F,
2016-10-09 02:35:51,00000000110000001001101000100010,relay on 5,
2016-10-09 02:35:52,00000000110000001001101000101010,relay on 3,
2016-10-09 02:37:38,00000000110000001001101000101010,relay off p,
2016-10-09 02:37:38,00000000110000001001101000101010,relay off Q,
2016-10-09 02:37:45,00000000110000000001101000101010,relay off F,
2016-10-09 02:37:46,00000000110000000001101000001010,relay off 5,
2016-10-09 02:37:47,00000000110000000101101000001010,relay on E,
2016-10-09 02:37:48,00000000110000000101101000011010,relay on 4,
2016-10-09 02:38:06,00000000110000000001101000011010,relay off E,
2016-10-09 02:38:06,00000000110000000001101000001010,relay off 4,
2016-10-09 02:38:08,00000000110000000001101000001010,relay off F,
2016-10-09 02:38:08,00000000110000000001101000001010,relay off 5,
2016-10-09 02:38:37,00000000110000000001101000001010,relay off 5,
2016-10-09 02:38:38,00000000110000000001101000001010,relay off F,
2016-10-09 02:38:39,00000000110000000001101000011010,relay on 4,
2016-10-09 02:38:40,00000000110000000101101000011010,relay on E,
2016-10-09 02:38:58,00000000110000000101101000001010,relay off 4,
2016-10-09 02:38:58,00000000110000000001101000001010,relay off E,
2016-10-09 02:39:00,00000000110000000001101000001010,relay off 5,
2016-10-09 02:39:00,00000000110000000001101000001010,relay off F,
2016-10-09 02:39:29,00000000110000000001101000001010,relay off 5,
2016-10-09 02:39:30,00000000110000000001101000001010,relay off F,
2016-10-09 02:39:31,00000000110000000001101000011010,relay on 4,
2016-10-09 02:39:32,00000000110000000101101000011010,relay on E,
2016-10-09 02:39:49,00000000110000000101101000001010,relay off 4,
2016-10-09 02:39:50,00000000110000000001101000001010,relay off E,
2016-10-09 02:39:51,00000000110000000001101000001010,relay off 5,
2016-10-09 02:39:52,00000000110000000001101000001010,relay off F,
2016-10-09 02:40:21,00000000110000000001101000001010,relay off 5,
2016-10-09 02:40:21,00000000110000000001101000001010,relay off F,
2016-10-09 02:40:23,00000000110000000001101000011010,relay on 4,
2016-10-09 02:40:23,00000000110000000101101000011010,relay on E,
2016-10-09 02:40:41,00000000110000000101101000001010,relay off 4,
2016-10-09 02:40:42,00000000110000000001101000001010,relay off E,
2016-10-09 02:40:43,00000000110000000001101000001010,relay off 5,
2016-10-09 02:40:44,00000000110000000001101000001010,relay off F,
2016-10-09 02:41:13,00000000110000000001101000001010,relay off F,
2016-10-09 02:41:13,00000000110000000001101000001010,relay off 5,
2016-10-09 02:41:15,00000000110000000101101000001010,relay on E,
2016-10-09 02:41:15,00000000110000000101101000011010,relay on 4,
2016-10-09 02:41:33,00000000110000000101101000001010,relay off 4,
2016-10-09 02:41:34,00000000110000000001101000001010,relay off E,
2016-10-09 02:41:35,00000000110000000001101000001010,relay off 5,
2016-10-09 02:41:36,00000000110000000001101000001010,relay off F,
2016-10-09 02:42:05,00000000110000000001101000001010,relay off F,
2016-10-09 02:42:05,00000000110000000001101000001010,relay off 5,
2016-10-09 02:42:07,00000000110000000101101000001010,relay on E,
2016-10-09 02:42:07,00000000110000000101101000011010,relay on 4,
2016-10-09 02:53:41,00000000110000000101101000011010,relay off 6,
2016-10-09 02:53:43,00000000110000000101101010011010,relay on 7,
2016-10-09 09:05:03,00000000000000000000000000000000,reset,
2016-10-09 09:05:09,00000000000000000000000000000000,relay off N,
2016-10-09 09:05:10,00000000000000000000000000000000,relay off I,
2016-10-09 09:05:11,00000000000000000000000000000000,relay off K,
2016-10-09 09:05:11,00000000000000000000000000000000,relay off 0,
2016-10-09 09:05:12,00000000000000000000000000000000,relay off J,
2016-10-09 09:05:12,00000000000000000000000000000000,relay off M,
2016-10-09 09:05:13,00000000000000000000000000000000,relay off L,
2016-10-09 09:05:13,00000000000000000000000000000000,relay off U,
2016-10-09 09:05:14,00000000000000000000000000000000,relay off Q,
2016-10-09 09:05:14,00000000000000000000000000000000,relay off R,
2016-10-09 09:05:15,00000000000000000000000000000000,relay off T,
2016-10-09 09:05:15,00000000000000000000000000000000,relay off O,
2016-10-09 09:05:16,00000000000000000000000000000000,relay off p,
2016-10-09 09:05:16,00000000000000000000000000000000,relay off S,
2016-10-09 09:05:17,00000000000000000000000000000000,relay off 4,
2016-10-09 09:05:17,00000000000000000000000000000000,relay off 2,
2016-10-09 09:05:18,00000000000000000000000000000000,relay off A,
2016-10-09 09:05:19,00000000000000000000000000000000,relay off 8,
2016-10-09 09:05:19,00000000000000000000000000000000,relay off C,
2016-10-09 09:05:20,00000000000000000000000000000000,relay off 6,
2016-10-09 09:05:20,00000000000000000000000000000010,relay on 1,
2016-10-09 09:05:21,00000000000000000000000000000010,relay off E,
2016-10-09 09:05:21,00000000000000000000000000100010,relay on 5,
2016-10-09 09:05:22,00000000000000000000000000101010,relay on 3,
2016-10-09 09:05:22,00000000000000000000100000101010,relay on B,
2016-10-09 09:05:23,00000000000000000000101000101010,relay on 9,
2016-10-09 09:05:23,00000000000000000010101000101010,relay on D,
2016-10-09 09:05:24,00000000000000000010101010101010,relay on 7,
2016-10-09 09:05:24,00000000000000001010101010101010,relay on F,
2016-10-09 09:07:15,00000000000000001010101010001010,relay off 5,
2016-10-09 09:07:16,00000000000000001000101010001010,relay off D,
2016-10-09 09:07:16,00000000000000000000101010001010,relay off F,
2016-10-09 09:07:17,00000000000000000000101010011010,relay on 4,
2016-10-09 09:07:18,00000000000000000001101010011010,relay on C,
2016-10-09 09:07:18,00000000000000000101101010011010,relay on E,
2016-10-09 09:07:35,00000000000000000101101010001010,relay off 4,
2016-10-09 09:07:36,00000000000000000100101010001010,relay off C,
2016-10-09 09:07:37,00000000000000000000101010001010,relay off E,
2016-10-09 09:07:37,00000000000000000000101010001010,relay off 5,
2016-10-09 09:07:38,00000000000000000000101010001010,relay off D,
2016-10-09 09:07:39,00000000000000000000101010001010,relay off F,
2016-10-09 09:08:07,00000000000000000000101010001010,relay off 5,
2016-10-09 09:08:07,00000000000000000000101010001010,relay off D,
2016-10-09 09:08:08,00000000000000000000101010001010,relay off F,
2016-10-09 09:08:09,00000000000000000000101010011010,relay on 4,
2016-10-09 09:08:09,00000000000000000001101010011010,relay on C,
2016-10-09 09:08:10,00000000000000000101101010011010,relay on E,
2016-10-09 09:08:27,00000000000000000101101010001010,relay off 4,
2016-10-09 09:08:28,00000000000000000100101010001010,relay off C,
2016-10-09 09:08:28,00000000000000000000101010001010,relay off E,
2016-10-09 09:08:29,00000000000000000000101010001010,relay off 5,
2016-10-09 09:08:30,00000000000000000000101010001010,relay off D,
2016-10-09 09:08:30,00000000000000000000101010001010,relay off F,
2016-10-09 09:09:00,00000000000000000000101010001010,relay off 5,
2016-10-09 09:09:01,00000000000000000000101010001010,relay off D,
2016-10-09 09:09:02,00000000000000000000101010001010,relay off F,
2016-10-09 09:09:02,00000000000000000000101010011010,relay on 4,
2016-10-09 09:09:03,00000000000000000001101010011010,relay on C,
2016-10-09 09:09:04,00000000000000000101101010011010,relay on E,
2016-10-09 09:09:21,00000000000000000101101010001010,relay off 4,
2016-10-09 09:09:21,00000000000000000100101010001010,relay off C,
2016-10-09 09:09:22,00000000000000000000101010001010,relay off E,
2016-10-09 09:09:23,00000000000000000000101010001010,relay off 5,
2016-10-09 09:09:23,00000000000000000000101010001010,relay off D,
2016-10-09 09:09:24,00000000000000000000101010001010,relay off F,
2016-10-09 10:30:00,00000000000000000000101010001010,relay off 4,
2016-10-09 10:30:01,00000000000000000000101010001010,relay off D,
2016-10-09 10:30:02,00000000000000000000101010101010,relay on 5,
2016-10-09 10:30:03,00000000000000000001101010101010,relay on C,
2016-10-09 10:30:19,00000000000000000001101010101010,relay off 4,
2016-10-09 10:30:21,00000000000000000001101010001010,relay off 5,
2016-10-09 10:30:50,00000000000000000001101010001010,relay off 4,
2016-10-09 10:30:52,00000000000000000001101010101010,relay on 5,
2016-10-09 10:31:09,00000000000000000001101010101010,relay off 4,
2016-10-09 10:31:11,00000000000000000001101010001010,relay off 5,
2016-10-09 15:00:01,00000000000000000001101010001010,relay off 5,
2016-10-09 15:00:03,00000000000000000001101010011010,relay on 4,
2016-10-09 15:00:22,00000000000000000001101010001010,relay off 4,
2016-10-09 15:00:24,00000000000000000001101010001010,relay off 5,
2016-10-09 15:00:55,00000000000000000001101010001010,relay off 5,
2016-10-09 15:00:57,00000000000000000001101010011010,relay on 4,
2016-10-09 15:01:15,00000000000000000001101010001010,relay off 4,
2016-10-09 15:01:17,00000000000000000001101010001010,relay off 5,
2016-10-09 15:54:00,01000000000000000001101010001010,relay on U,
2016-10-09 16:00:00,01000000000000000001101010001010,relay off U,
2016-10-09 16:00:01,01000100000000000001101010001010,relay on Q,
2016-10-09 16:03:21,01000100000000000001101010001010,relay off Q,
2016-10-09 20:25:35,00000000000000000000000000000000,reset,
2016-10-09 20:25:36,00000000000000000000000000000000,relay off S,
2016-10-09 20:25:36,00000000000000000000000000000000,relay off J,
2016-10-09 20:25:37,00000000000000000000000000000000,relay off K,
2016-10-09 20:25:37,00000000100000000000000000000000,relay on N,
2016-10-09 20:25:38,00000000100000000000000000000000,relay off U,
2016-10-09 20:25:38,00000000100000000000000000000000,relay off O,
2016-10-09 20:25:39,00000000100000000000000000000000,relay off p,
2016-10-09 20:25:39,00000000100000000000000000000000,relay off L,
2016-10-09 20:25:40,00000000100000000000000000000000,relay off R,
2016-10-09 20:25:40,00000000100000000000000000000000,relay off T,
2016-10-09 20:25:41,00000000110000000000000000000000,relay on M,
2016-10-09 20:25:41,00000000110000000000000000000000,relay off Q,
2016-10-09 20:25:42,00000000110000000000000000000000,relay off I,
2016-10-09 20:25:42,00000000110000000000000000000000,relay off D,
2016-10-09 20:25:43,00000000110000000000000000000000,relay off A,
2016-10-09 20:25:44,00000000110000000000000000000000,relay off 2,
2016-10-09 20:25:44,00000000110000000000000000000000,relay off 0,
2016-10-09 20:25:45,00000000110000000000000000000000,relay off 6,
2016-10-09 20:25:45,00000000110000000000000000000000,relay off 8,
2016-10-09 20:25:46,00000000110000000000000000000000,relay off 4,
2016-10-09 20:25:46,00000000110000000000000000000000,relay off E,
2016-10-09 20:25:47,00000000110000000001000000000000,relay on C,
2016-10-09 20:25:47,00000000110000000001100000000000,relay on B,
2016-10-09 20:25:48,00000000110000000001100000001000,relay on 3,
2016-10-09 20:25:48,00000000110000000001100000001010,relay on 1,
2016-10-09 20:25:49,00000000110000000001100010001010,relay on 7,
2016-10-09 20:25:49,00000000110000000001101010001010,relay on 9,
2016-10-09 20:25:50,00000000110000000001101010101010,relay on 5,
2016-10-09 20:25:50,00000000110000001001101010101010,relay on F,
2016-10-09 20:27:40,00000000110000001001101000101010,relay off 7,
2016-10-09 20:27:40,00000000110000001001101000001010,relay off 5,
2016-10-09 20:27:41,00000000110000000001101000001010,relay off F,
2016-10-09 20:27:42,00000000110000000001101001001010,relay on 6,
2016-10-09 20:27:42,00000000110000000001101001011010,relay on 4,
2016-10-09 20:27:43,00000000110000000101101001011010,relay on E,
2016-10-09 20:28:00,00000000110000000101101000011010,relay off 6,
2016-10-09 20:28:01,00000000110000000101101000001010,relay off 4,
2016-10-09 20:28:01,00000000110000000001101000001010,relay off E,
2016-10-09 20:28:02,00000000110000000001101000001010,relay off 7,
2016-10-09 20:28:03,00000000110000000001101000001010,relay off 5,
2016-10-09 20:28:03,00000000110000000001101000001010,relay off F,
2016-10-09 20:28:31,00000000110000000001101000001010,relay off 5,
2016-10-09 20:28:32,00000000110000000001101000001010,relay off 7,
2016-10-09 20:28:33,00000000110000000001101000001010,relay off F,
2016-10-09 20:28:33,00000000110000000001101000011010,relay on 4,
2016-10-09 20:28:34,00000000110000000001101001011010,relay on 6,
2016-10-09 20:28:35,00000000110000000101101001011010,relay on E,
2016-10-09 20:28:52,00000000110000000101101001001010,relay off 4,
2016-10-09 20:28:52,00000000110000000101101000001010,relay off 6,
2016-10-09 20:28:53,00000000110000000001101000001010,relay off E,
2016-10-09 20:28:54,00000000110000000001101000001010,relay off 5,
2016-10-09 20:28:54,00000000110000000001101000001010,relay off 7,
2016-10-09 20:28:55,00000000110000000001101000001010,relay off F,
2016-10-09 20:29:23,00000000110000000001101000001010,relay off 5,
2016-10-09 20:29:24,00000000110000000001101000001010,relay off F,
2016-10-09 20:29:25,00000000110000000001101000011010,relay on 4,
2016-10-09 20:29:26,00000000110000000101101000011010,relay on E,
2016-10-09 20:29:44,00000000110000000101101000001010,relay off 4,
2016-10-09 20:29:44,00000000110000000001101000001010,relay off E,
2016-10-09 20:29:46,00000000110000000001101000001010,relay off 5,
2016-10-09 20:29:46,00000000110000000001101000001010,relay off F,
2016-10-09 20:30:15,00000000110000000001101000001010,relay off 5,
2016-10-09 20:30:16,00000000110000000001101000001010,relay off F,
2016-10-09 20:30:17,00000000110000000001101000011010,relay on 4,
2016-10-09 20:30:18,00000000110000000101101000011010,relay on E,
2016-10-09 20:30:36,00000000110000000101101000001010,relay off 4,
2016-10-09 20:30:36,00000000110000000001101000001010,relay off E,
2016-10-09 20:30:38,00000000110000000001101000001010,relay off 5,
2016-10-09 20:30:38,00000000110000000001101000001010,relay off F,
2016-10-09 20:31:07,00000000110000000001101000001010,relay off 5,
2016-10-09 20:31:07,00000000110000000001101000001010,relay off F,
2016-10-09 20:31:09,00000000110000000001101000011010,relay on 4,
2016-10-09 20:31:09,00000000110000000101101000011010,relay on E,
2016-10-09 20:31:27,00000000110000000101101000001010,relay off 4,
2016-10-09 20:31:28,00000000110000000001101000001010,relay off E,
2016-10-09 20:31:29,00000000110000000001101000001010,relay off 5,
